date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue Jul 03 2018 00:44:44 GMT+0530 (India Standard Time), Business Analyst,"London, England",Current Employee ,Clear pros and cons,,0,,,,4.0,2.0,4.0,5.0,4.0,4.0
Wed Jul 04 2018 09:24:20 GMT+0530 (India Standard Time), Business Analyst,"São Paulo, São Paulo",Current Employee ,Business Analyst,,0,,,,4.0,2.0,5.0,5.0,5.0,5.0
Fri Jun 15 2018 06:09:15 GMT+0530 (India Standard Time), Massachusetts,"Waltham, MA",Current Employee ,Excellent Place to Work,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sun Jun 10 2018 18:28:26 GMT+0530 (India Standard Time),,,Current Employee ,Expert,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sun Jun 17 2018 01:53:07 GMT+0530 (India Standard Time), Engagement Manager,Singapore,Current Employee ,How is it ?,,0,,,,5.0,1.0,3.0,5.0,5.0,3.0
Wed Jun 13 2018 06:11:08 GMT+0530 (India Standard Time), Executive Assistant,,Former Employee ,"Not a great place for an EA, depending on which office you work in",,0,,,,2.0,3.0,1.0,1.0,5.0,1.0
Thu Jun 28 2018 10:52:03 GMT+0530 (India Standard Time),,,Former Employee ,A good place to work,,0,,,,4.0,4.0,5.0,,,
Thu Jun 14 2018 14:02:42 GMT+0530 (India Standard Time), Business Analyst,,Former Employee ,"Outstanding exit opportunities, but at a cost",,0,,,,3.0,1.0,4.0,5.0,4.0,4.0
Tue Jun 12 2018 12:08:51 GMT+0530 (India Standard Time), Associate,"San Francisco, CA",Current Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Jun 08 2018 11:39:01 GMT+0530 (India Standard Time), Engagement Manager,,Current Employee ,Great professional development and colleagues,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Tue Jun 26 2018 10:10:43 GMT+0530 (India Standard Time),,,Current Employee ,4/5,,0,,,,4.0,,,,,
Tue Jun 12 2018 16:45:12 GMT+0530 (India Standard Time),,,Current Employee ,Executive Assistant,,0,,,,4.0,4.0,4.0,2.0,5.0,4.0
Wed Jun 20 2018 05:51:11 GMT+0530 (India Standard Time),,"London, England",Former Employee ,Good on CV - good training - bad lifestyle,,0,,,,3.0,1.0,2.0,5.0,3.0,2.0
Sun Jun 24 2018 05:34:07 GMT+0530 (India Standard Time),,,Current Employee ,live fast die young,,0,,,,3.0,2.0,3.0,4.0,4.0,2.0
Thu Jun 21 2018 04:13:46 GMT+0530 (India Standard Time),,,Former Employee ,EM,,0,,,,4.0,1.0,3.0,4.0,3.0,4.0
Thu Jun 21 2018 10:20:33 GMT+0530 (India Standard Time), Senior QA Analyst,"Toronto, ON",Current Employee ,Mckinsey & Company New Venture - PriceMetrix,,0,,,,4.0,4.0,3.0,3.0,4.0,3.0
Sun Jul 08 2018 12:53:06 GMT+0530 (India Standard Time),,,Former Employee ,Good for a resume booster....nothing else,,0,,,,1.0,1.0,1.0,1.0,2.0,1.0
Tue Jun 19 2018 05:27:06 GMT+0530 (India Standard Time),,,Current Employee ,Editor,,0,,,,4.0,,,,,
Thu Jun 14 2018 06:01:54 GMT+0530 (India Standard Time), Associate,Moscow,Current Employee ,Great but highly stressful,,0,,,,4.0,1.0,5.0,4.0,3.0,4.0
Mon Jun 11 2018 20:24:31 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Analyst,,0,,,,4.0,5.0,4.0,3.0,4.0,4.0
Wed Jun 13 2018 09:40:39 GMT+0530 (India Standard Time),,,Current Employee ,Engagement Manager,,0,,,,3.0,2.0,3.0,3.0,5.0,3.0
Sat May 19 2018 06:08:16 GMT+0530 (India Standard Time),,"Toronto, ON",Former Employee ,Wonderful environment!!,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Jun 29 2018 02:58:45 GMT+0530 (India Standard Time),,,Current Employee ,"Why do I have to do all this, its not what I bloody wanted!",,0,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon May 14 2018 14:17:44 GMT+0530 (India Standard Time), Associate,"Lima, Lima Region",Current Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed May 23 2018 06:46:32 GMT+0530 (India Standard Time),,,Former Employee ,Great place,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue May 22 2018 09:55:40 GMT+0530 (India Standard Time),,"London, England",Current Employee ,Consultant,,0,,,,5.0,2.0,3.0,5.0,5.0,4.0
Tue Jun 05 2018 01:52:09 GMT+0530 (India Standard Time),,,Former Employee ,Steep learning curve,,0,,,,4.0,1.0,5.0,4.0,4.0,4.0
Mon May 21 2018 07:00:24 GMT+0530 (India Standard Time),,,Current Employee ,Recruiter,,0,,,,5.0,,,,,
Mon May 21 2018 07:46:41 GMT+0530 (India Standard Time),,,Current Employee ,Good employer,,0,,,,5.0,1.0,4.0,5.0,5.0,4.0
Wed May 30 2018 17:40:12 GMT+0530 (India Standard Time),,"Saint Petersburg, FL",Current Employee ,Executive Assistant,,0,,,,2.0,,,,,
Sun May 20 2018 09:06:42 GMT+0530 (India Standard Time), Associate,Tokyo,Current Employee ,General review,,0,,,,5.0,,,,,
Tue May 29 2018 16:25:17 GMT+0530 (India Standard Time), Design Director,"New York, NY",Current Employee ,Great career opportunities if you don't care about seeing your family or having a life,,0,,,,2.0,1.0,2.0,5.0,5.0,3.0
Fri Jun 01 2018 02:59:49 GMT+0530 (India Standard Time),,,Current Employee ,overall great place to work,,0,,,,4.0,3.0,5.0,4.0,3.0,4.0
Thu May 17 2018 07:53:48 GMT+0530 (India Standard Time)," Associate (FIG, Risk)","New York, NY",Current Employee ,McKinsey Culture,,0,,,,5.0,1.0,5.0,5.0,3.0,4.0
Thu May 17 2018 08:15:33 GMT+0530 (India Standard Time), Junior Research Analyst,,Former Employee ,PST test,,0,,,,5.0,3.0,4.0,5.0,5.0,4.0
Wed May 16 2018 10:12:20 GMT+0530 (India Standard Time),,,Current Employee ,Fantastic culture,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Mon May 14 2018 10:53:50 GMT+0530 (India Standard Time), Executive Assistant,Johannesburg,Current Employee ,Executive assistant,,0,,,,5.0,1.0,5.0,5.0,4.0,5.0
Mon May 28 2018 15:29:16 GMT+0530 (India Standard Time),,,Current Employee ,Good,,0,,,,4.0,1.0,4.0,3.0,4.0,3.0
Fri May 11 2018 10:03:18 GMT+0530 (India Standard Time), Senior Consultant,Paris,Current Employee ,Great career opportunities,,0,,,,5.0,3.0,3.0,5.0,4.0,4.0
Sat May 19 2018 20:07:56 GMT+0530 (India Standard Time), Enterprise Architect,"New York, NY",Current Employee ,Enterprise Architect,,0,,,,4.0,5.0,5.0,2.0,4.0,3.0
Sun May 06 2018 18:54:16 GMT+0530 (India Standard Time), Executive Assistant,"Saint Petersburg, FL",Current Employee ,Executive Assistant,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed May 09 2018 11:20:52 GMT+0530 (India Standard Time),,,Current Employee ,Presitgious but long hours abond,,0,,,,5.0,2.0,5.0,4.0,4.0,4.0
Thu May 24 2018 09:32:30 GMT+0530 (India Standard Time),,,Current Employee ,Engagement manager,,0,,,,4.0,2.0,5.0,4.0,4.0,3.0
Wed May 09 2018 00:59:08 GMT+0530 (India Standard Time), Communications Expert,Amsterdam,Current Employee ,McKinsey & Company,,0,,,,5.0,5.0,5.0,5.0,5.0,3.0
Wed May 09 2018 09:18:54 GMT+0530 (India Standard Time), Expert,"Washington, DC",Current Employee ,Expert at McKinsey & Company,,0,,,,5.0,1.0,5.0,5.0,3.0,4.0
Wed May 16 2018 19:07:13 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,good benefits,,0,,,,4.0,3.0,4.0,5.0,3.0,3.0
Thu May 03 2018 21:59:11 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Great place to work,,0,,,,5.0,5.0,5.0,,,
Mon May 21 2018 08:05:16 GMT+0530 (India Standard Time),,,Current Employee ,"Fast moving, hardworking environment",,0,,,,4.0,,,,,
Mon May 21 2018 08:24:46 GMT+0530 (India Standard Time),,,Former Employee ,Business Analyst,,0,,,,4.0,2.0,4.0,5.0,5.0,3.0
Mon Apr 30 2018 12:22:15 GMT+0530 (India Standard Time),,,Former Employee ,Smartest colleagues but hardest work,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Mon May 14 2018 14:47:38 GMT+0530 (India Standard Time), Senior Associate,"Jersey City, NJ",Current Employee ,Consultant,,0,,,,4.0,2.0,4.0,4.0,4.0,4.0
Wed May 02 2018 23:26:41 GMT+0530 (India Standard Time),,,Current Employee ,Great experience for hard working individuals,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Thu May 17 2018 03:26:32 GMT+0530 (India Standard Time),,Tokyo,Former Employee ,engaging manager,,0,,,,4.0,1.0,4.0,5.0,4.0,5.0
Wed May 02 2018 06:32:14 GMT+0530 (India Standard Time),,,Former Employee ,Excellent,,0,,,,5.0,,,,,
Wed May 02 2018 10:06:13 GMT+0530 (India Standard Time), Senior Business Analyst,"Chicago, IL",Former Employee ,Amazing place to start a career,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Fri Apr 27 2018 13:49:37 GMT+0530 (India Standard Time),,,Former Employee ,Great place to work,,0,,,,5.0,,,,,
Sun May 13 2018 19:02:07 GMT+0530 (India Standard Time), Associate,Sydney,Current Employee ,Ok experience,,0,,,,3.0,2.0,3.0,4.0,4.0,2.0
Tue May 01 2018 06:32:13 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Apr 26 2018 12:42:34 GMT+0530 (India Standard Time),,,Current Employee ,Best knowledge and experience across industries,,0,,,,5.0,1.0,5.0,5.0,5.0,5.0
Wed May 09 2018 12:02:01 GMT+0530 (India Standard Time),,,Current Employee ,Great culture but long hours,,0,,,,4.0,,,,,
Fri Apr 06 2018 14:47:18 GMT+0530 (India Standard Time), Consultant,"New York, NY",Current Employee ,Great place full of smart people that should go do something else at some point,,0,,,,4.0,1.0,3.0,5.0,3.0,5.0
Mon Apr 23 2018 19:19:13 GMT+0530 (India Standard Time), Analyst,Hong Kong,Former Employee ,analyst,,0,,,,5.0,,,,,
Thu May 03 2018 10:22:10 GMT+0530 (India Standard Time),,Dubai,Current Employee ,Unstructured environment,,0,,,,2.0,1.0,4.0,3.0,3.0,1.0
Thu Apr 19 2018 11:36:08 GMT+0530 (India Standard Time),,"San Jose, San Jose",Current Employee ,Mckinsey Senior Research Analyst,,0,,,,5.0,3.0,4.0,3.0,4.0,4.0
Tue Apr 24 2018 15:55:05 GMT+0530 (India Standard Time), Associate,Sydney,Current Employee ,"Many positives, but not compatible with a life outside of McKinsey",,0,,,,3.0,1.0,4.0,4.0,4.0,4.0
Wed Apr 18 2018 08:02:37 GMT+0530 (India Standard Time),,,Former Employee ,Best Professional Development Opportunity,,0,,,,5.0,5.0,5.0,,,
Tue Apr 10 2018 23:31:44 GMT+0530 (India Standard Time), Associate,Dubai,Current Employee ,Associate,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Apr 13 2018 11:24:54 GMT+0530 (India Standard Time), Associate Director,"New York, NY",Current Employee ,Engagement Manager,,0,,,,5.0,1.0,4.0,5.0,5.0,4.0
Tue May 01 2018 11:17:50 GMT+0530 (India Standard Time),,,Former Employee ,VA,,0,,,,3.0,4.0,5.0,2.0,4.0,3.0
Mon Apr 30 2018 23:14:49 GMT+0530 (India Standard Time), Business Analyst,,Former Employee ,Big potantial,,0,,,,4.0,1.0,4.0,5.0,5.0,5.0
Sun Apr 29 2018 13:28:34 GMT+0530 (India Standard Time),,,Former Employee ,Business Presentation Designer,,0,,,,4.0,3.0,3.0,3.0,3.0,3.0
Sun Apr 29 2018 09:16:07 GMT+0530 (India Standard Time),,,Former Employee ,Associate,,0,,,,4.0,4.0,5.0,4.0,4.0,4.0
Wed Apr 11 2018 23:40:56 GMT+0530 (India Standard Time),,,Former Employee ,intern,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Apr 26 2018 08:39:40 GMT+0530 (India Standard Time),,,Former Employee ,Experience as Business Analyst,,0,,,,4.0,,,,,
Sun May 13 2018 10:28:51 GMT+0530 (India Standard Time),,,Current Employee ,Terrible business culture,,0,,,,1.0,1.0,1.0,2.0,2.0,1.0
Tue Mar 27 2018 22:20:38 GMT+0530 (India Standard Time), Executive Assistant,,Former Employee ,Not all it’s cracked up to be...,,0,,,,3.0,2.0,3.0,3.0,3.0,2.0
Mon Apr 23 2018 13:30:38 GMT+0530 (India Standard Time), Implementation Coach,,Former Employee ,Implementation Coach,,0,,,,4.0,2.0,3.0,5.0,5.0,5.0
Mon Apr 09 2018 00:25:04 GMT+0530 (India Standard Time), Senior Analyst,"Mumbauersville, PA",Current Employee ,Senior Digital Analyst,,0,,,,5.0,1.0,5.0,5.0,2.0,5.0
Sat Apr 07 2018 11:14:57 GMT+0530 (India Standard Time),,"Toronto, ON",Former Employee ,Good,,0,,,,5.0,4.0,4.0,5.0,5.0,5.0
Mon Apr 16 2018 05:57:32 GMT+0530 (India Standard Time),,,Former Employee ,Extremely smart but need to integrate digital more effectively,,0,,,,3.0,1.0,3.0,4.0,5.0,4.0
Sat Mar 31 2018 22:00:43 GMT+0530 (India Standard Time),,,Current Employee ,Great experience overall,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Sun Apr 01 2018 01:02:37 GMT+0530 (India Standard Time),,,Current Employee ,Consultant,,0,,,,5.0,,,,,
Sun Apr 15 2018 08:54:14 GMT+0530 (India Standard Time),,,Former Employee ,McKinsey review,,0,,,,3.0,,,,,
Wed Mar 28 2018 14:01:24 GMT+0530 (India Standard Time),,,Current Employee ,Do you enjoy living on an airplane?,,0,,,,4.0,1.0,3.0,5.0,5.0,3.0
Wed May 02 2018 09:22:03 GMT+0530 (India Standard Time),,,Current Employee ,Associate consultant,,0,,,,1.0,2.0,5.0,5.0,5.0,4.0
Thu Mar 22 2018 06:55:30 GMT+0530 (India Standard Time), Associate,"Boston, MA",Current Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Mar 28 2018 04:41:25 GMT+0530 (India Standard Time),,,Former Employee ,Amazing place to work,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Mar 28 2018 05:50:52 GMT+0530 (India Standard Time),,,Former Employee ,Great place to work!,,0,,,,5.0,,,,,
Tue Apr 10 2018 15:13:14 GMT+0530 (India Standard Time),,,Current Employee ,Learning Coordinator,,0,,,,3.0,1.0,4.0,3.0,3.0,3.0
Fri Feb 23 2018 10:20:18 GMT+0530 (India Standard Time), Executive Assistant,"Tampa, FL",Current Employee ,It is just okay,,0,,,,3.0,5.0,4.0,2.0,3.0,1.0
Sun Apr 08 2018 15:50:42 GMT+0530 (India Standard Time),,,Former Employee ,Great place to learn and grow rapidly,,0,,,,4.0,,,,,
Sat Apr 07 2018 03:25:59 GMT+0530 (India Standard Time), Visual Graphics Specialist,,Current Employee ,Not a good place to work any more,,0,,,,2.0,1.0,1.0,2.0,3.0,1.0
Mon Mar 12 2018 23:17:17 GMT+0530 (India Standard Time), Associate,Seoul,Current Employee ,Associate,,0,,,,5.0,1.0,5.0,5.0,4.0,5.0
Thu Mar 22 2018 08:49:40 GMT+0530 (India Standard Time),,"Shanghai, Shanghai",Former Employee ,Analysts,,0,,,,5.0,5.0,4.0,5.0,5.0,5.0
Tue Mar 20 2018 11:30:27 GMT+0530 (India Standard Time), Engagement Manager,,Former Employee ,Great career path,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Tue Mar 20 2018 07:06:17 GMT+0530 (India Standard Time),,,Current Employee ,Great place to work,,0,,,,5.0,5.0,,,,
Mon Mar 19 2018 07:46:12 GMT+0530 (India Standard Time),,,Former Employee ,Engagement Manager,,0,,,,5.0,1.0,5.0,5.0,4.0,4.0
Sun Apr 01 2018 19:44:35 GMT+0530 (India Standard Time),,,Former Employee ,Sr. associate,,0,,,,4.0,2.0,5.0,5.0,5.0,4.0
Mon Apr 02 2018 03:55:32 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,4.0,,,,,
Mon Apr 02 2018 07:00:07 GMT+0530 (India Standard Time), Engagement Manager,"Northeast, NY",Current Employee ,"terrific impact, terrible lifestyle",,0,,,,4.0,1.0,3.0,5.0,5.0,4.0
Thu Mar 15 2018 10:48:47 GMT+0530 (India Standard Time),,,Current Employee ,analyst,,0,,,,5.0,,,,,
Fri Mar 30 2018 08:55:36 GMT+0530 (India Standard Time),,,Former Employee ,Associate,,0,,,,4.0,2.0,5.0,5.0,3.0,3.0
Mon Mar 26 2018 11:58:06 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,4.0,1.0,4.0,5.0,4.0,3.0
Sun Mar 11 2018 10:55:45 GMT+0530 (India Standard Time), Engagement Manager,"Lima, Lima Region",Current Employee ,Engagement Manager,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Mar 21 2018 19:37:24 GMT+0530 (India Standard Time),,,Current Employee ,Great experience in McKinsey Implementation!,,0,,,,4.0,4.0,5.0,5.0,3.0,4.0
Wed Mar 07 2018 21:29:34 GMT+0530 (India Standard Time), Engagement Manager,"New York, NY",Current Employee ,Consultant,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Tue Mar 06 2018 19:06:12 GMT+0530 (India Standard Time), Business Analyst,"New York, NY",Former Employee ,Great Experience,,0,,,,5.0,2.0,3.0,5.0,5.0,3.0
Thu Mar 08 2018 13:08:07 GMT+0530 (India Standard Time),,,Former Employee ,working culture,,0,,,,5.0,3.0,5.0,3.0,5.0,5.0
Thu Mar 08 2018 14:24:32 GMT+0530 (India Standard Time), Business Analyst,"London, England",Former Employee ,fantastic business analyst experience,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Wed Mar 21 2018 12:23:10 GMT+0530 (India Standard Time),,,Current Employee ,good place to learn quickly,,0,,,,4.0,2.0,5.0,4.0,4.0,3.0
Thu Mar 22 2018 07:31:03 GMT+0530 (India Standard Time),,,Current Employee ,Data Analyst,,0,,,,4.0,3.0,4.0,4.0,3.0,5.0
Fri Mar 16 2018 14:48:29 GMT+0530 (India Standard Time),,,Current Employee ,Risk analytics,,0,,,,4.0,4.0,4.0,5.0,5.0,5.0
Fri Mar 02 2018 06:09:36 GMT+0530 (India Standard Time),,,Current Employee ,Part-time intern,,0,,,,5.0,,,,,
Thu Mar 15 2018 17:45:50 GMT+0530 (India Standard Time),,,Former Employee ,Brilliant people,,0,,,,4.0,,,,,
Thu Feb 22 2018 20:59:50 GMT+0530 (India Standard Time),,,Current Employee ,Great company!,,0,,,,5.0,,,,,
Sat Mar 10 2018 13:33:35 GMT+0530 (India Standard Time),,,Current Employee ,Good company,,0,,,,4.0,,,,,
Tue Mar 06 2018 13:17:54 GMT+0530 (India Standard Time),,,Current Employee ,Great finishing school,,0,,,,4.0,3.0,5.0,4.0,5.0,3.0
Thu Mar 08 2018 13:21:59 GMT+0530 (India Standard Time),,,Current Employee ,Quantitative Consultant,,0,,,,4.0,,,,,
Sun Feb 18 2018 12:45:46 GMT+0530 (India Standard Time), Engagement Manager,Lisbon,Current Employee ,Great career move,,0,,,,5.0,2.0,5.0,5.0,3.0,5.0
Wed Feb 21 2018 23:08:14 GMT+0530 (India Standard Time), Engagement Manager,"Beijing, Beijing",Current Employee ,Great place to work. Opportunities depend on performance and relationships,,0,,,,5.0,3.0,4.0,5.0,5.0,5.0
Thu Mar 08 2018 03:52:57 GMT+0530 (India Standard Time),,"London, England",Current Employee ,Business Analyst,,0,,,,4.0,2.0,4.0,5.0,4.0,4.0
Wed Feb 21 2018 05:35:07 GMT+0530 (India Standard Time),,,Current Employee ,Pleasent,,0,,,,5.0,3.0,4.0,4.0,4.0,4.0
Tue Feb 27 2018 07:03:34 GMT+0530 (India Standard Time), Practice Administrator,"Saint Petersburg, FL",Current Employee ,Not a bad place to call WORK!,,0,,,,4.0,5.0,3.0,4.0,4.0,3.0
Wed Mar 07 2018 05:40:57 GMT+0530 (India Standard Time), Manager,,Current Employee ,Manager,,0,,,,4.0,2.0,4.0,5.0,4.0,4.0
Tue Mar 06 2018 05:10:29 GMT+0530 (India Standard Time),,,Current Employee ,So far so good,,0,,,,4.0,2.0,5.0,4.0,4.0,3.0
Mon Mar 05 2018 01:20:22 GMT+0530 (India Standard Time),,,Current Employee ,Consultant,,0,,,,4.0,1.0,4.0,5.0,4.0,4.0
Thu Feb 15 2018 11:31:31 GMT+0530 (India Standard Time),,,Current Employee ,"Meaningful work, best people!",,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Feb 15 2018 14:56:41 GMT+0530 (India Standard Time), Associate,"Bogotá, Bogota",Former Employee ,Associate,,0,,,,5.0,2.0,5.0,4.0,5.0,5.0
Thu Feb 15 2018 07:39:50 GMT+0530 (India Standard Time), Solution Administrator,"Tampa, FL",Current Employee ,Love the company,,0,,,,5.0,5.0,5.0,4.0,4.0,5.0
Wed Feb 14 2018 03:58:56 GMT+0530 (India Standard Time), Engagement Manager,"London, England",Current Employee ,Engagement Manager,,0,,,,4.0,1.0,5.0,5.0,3.0,3.0
Sat Feb 24 2018 01:58:05 GMT+0530 (India Standard Time), Knowledge Analyst,Riyadh,Current Employee ,"McKinsey: the great, the bad and the ugly",,0,,,,4.0,2.0,4.0,5.0,5.0,4.0
Thu Feb 08 2018 11:00:49 GMT+0530 (India Standard Time),,,Former Employee ,Engagement Manager,,0,,,,5.0,2.0,4.0,5.0,5.0,4.0
Thu Feb 22 2018 16:57:36 GMT+0530 (India Standard Time), Engagement Manager,"Toronto, ON",Former Employee ,"Great for learning, but you need to love Fortune 500s",,0,,,,4.0,3.0,5.0,5.0,5.0,5.0
Fri Feb 16 2018 09:33:57 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Challenging but rewarding,,0,,,,4.0,2.0,5.0,5.0,4.0,4.0
Sun Feb 18 2018 20:18:50 GMT+0530 (India Standard Time),,,Current Employee ,No life,,0,,,,3.0,2.0,3.0,5.0,3.0,3.0
Tue Feb 20 2018 03:02:43 GMT+0530 (India Standard Time),,,Current Employee ,Great place but volatile,,0,,,,4.0,3.0,4.0,5.0,4.0,4.0
Mon Feb 19 2018 08:51:57 GMT+0530 (India Standard Time),,,Current Employee ,"Great place to learn and grow, rapidly changing service offerings",,0,,,,4.0,2.0,5.0,5.0,5.0,3.0
Mon Jan 29 2018 10:05:08 GMT+0530 (India Standard Time), Engagement Manager,"Dallas, TX",Current Employee ,Excellent Firm,,0,,,,5.0,2.0,4.0,5.0,5.0,4.0
Sat Feb 17 2018 12:05:16 GMT+0530 (India Standard Time),,,Current Employee ,Review,,0,,,,4.0,1.0,5.0,3.0,4.0,2.0
Thu Feb 01 2018 12:33:28 GMT+0530 (India Standard Time),,,Current Employee ,Senior Associate,,0,,,,5.0,4.0,4.0,5.0,5.0,4.0
Fri Feb 02 2018 08:26:58 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Great experience,,0,,,,5.0,2.0,5.0,4.0,4.0,4.0
Fri Feb 16 2018 04:44:34 GMT+0530 (India Standard Time),,,Current Employee ,Great opportunities for consultants,,0,,,,4.0,,,,,
Fri Feb 16 2018 09:34:15 GMT+0530 (India Standard Time), Associate,Asia,Current Employee ,Great company,,0,,,,4.0,3.0,5.0,5.0,5.0,4.0
Tue Feb 13 2018 11:56:03 GMT+0530 (India Standard Time),,Berlin,Current Employee ,"Extremely demanding, sometimes rewarding",,0,,,,4.0,1.0,5.0,4.0,4.0,3.0
Tue Feb 13 2018 13:00:28 GMT+0530 (India Standard Time), Senior Associate,"Chicago, IL",Current Employee ,Good company; great for fresh graduate,,0,,,,4.0,2.0,4.0,5.0,4.0,3.0
Mon Feb 12 2018 12:05:44 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,4.0,3.0,5.0,5.0,4.0,4.0
Fri Jan 26 2018 10:04:36 GMT+0530 (India Standard Time), Associate Partner,"Atlanta, GA",Former Employee ,Great place to learn business,,0,,,,5.0,3.0,4.0,5.0,5.0,4.0
Sun Jan 28 2018 20:43:29 GMT+0530 (India Standard Time),,,Former Employee ,Great firm!,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Feb 10 2018 07:05:36 GMT+0530 (India Standard Time), DTL,"London, England",Former Employee ,DTL,,0,,,,2.0,1.0,2.0,2.0,3.0,2.0
Fri Jan 26 2018 19:15:36 GMT+0530 (India Standard Time), Associate,"Chicago, IL",Current Employee ,Associate,,0,,,,5.0,3.0,4.0,5.0,5.0,5.0
Fri Jan 26 2018 19:24:59 GMT+0530 (India Standard Time),,,Current Employee ,Great company and experience,,0,,,,5.0,3.0,4.0,5.0,5.0,4.0
Thu Jan 25 2018 12:00:05 GMT+0530 (India Standard Time), Global Practice Manager,Frankfurt am Main,Current Employee ,Global Practice Manager,,0,,,,5.0,4.0,5.0,5.0,4.0,5.0
Fri Jan 26 2018 00:10:40 GMT+0530 (India Standard Time),,,Current Employee ,Engagement Manager,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Wed Jan 24 2018 21:55:53 GMT+0530 (India Standard Time),,,Current Employee ,Great company to work with,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Feb 04 2018 09:01:41 GMT+0530 (India Standard Time), Account Executive,,Current Employee ,Just as excited to leave as I was to be hired,,0,,,,2.0,1.0,1.0,2.0,5.0,2.0
Thu Feb 08 2018 03:37:06 GMT+0530 (India Standard Time), Director of Operations,Madrid,Former Employee ,Associate,,0,,,,3.0,1.0,5.0,3.0,3.0,1.0
Wed Jan 24 2018 07:35:17 GMT+0530 (India Standard Time), Business Analyst,"New York, NY",Current Employee ,Mckinsey BA,,0,,,,5.0,3.0,5.0,5.0,4.0,4.0
Wed Feb 07 2018 03:42:17 GMT+0530 (India Standard Time),,,Former Employee ,Great Consulting Firm! (at least LatAm offices),,0,,,,4.0,3.0,4.0,5.0,5.0,4.0
Sun Feb 04 2018 01:24:50 GMT+0530 (India Standard Time),,,Former Employee ,Oil and Gas Analyst,,0,,,,4.0,3.0,5.0,4.0,4.0,3.0
Tue Jan 16 2018 16:44:59 GMT+0530 (India Standard Time), Executive Assistant,"Tampa, FL",Current Employee ,EA's workload needs reassessment asap.,,0,,,,2.0,,,,,
Mon Jan 22 2018 13:15:26 GMT+0530 (India Standard Time),,,Former Employee ,Junior Associate,,0,,,,5.0,1.0,5.0,5.0,4.0,4.0
Mon Jan 22 2018 19:53:48 GMT+0530 (India Standard Time),,"San Jose, San Jose",Current Employee ,Procurement coordinator,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Mon Jan 22 2018 20:29:03 GMT+0530 (India Standard Time),,,Current Employee ,Awesome,,0,,,,5.0,3.0,5.0,5.0,5.0,3.0
Tue Feb 06 2018 04:42:43 GMT+0530 (India Standard Time), Consulting Analyst,Jakarta,Former Employee ,A game changer,,0,,,,4.0,2.0,4.0,5.0,5.0,3.0
Tue Feb 06 2018 08:48:28 GMT+0530 (India Standard Time),,,Current Employee ,Great place to start your career,,0,,,,4.0,2.0,1.0,,,
Sun Jan 21 2018 19:56:40 GMT+0530 (India Standard Time),,,Former Employee ,Principal,,0,,,,5.0,2.0,5.0,2.0,5.0,4.0
Sat Jan 20 2018 01:43:38 GMT+0530 (India Standard Time), Management Consultant,"New York, NY",Former Employee ,Loved it,,0,,,,5.0,4.0,5.0,5.0,5.0,4.0
